stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,64,37.85432,-67.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,65,37.85432,-40.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,66,40.85432,-58.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,67,43.85432,-64.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,68,43.85432,-43.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,69,43.85432,-34.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,70,46.85432,-52.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,71,49.85432,-55.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,72,49.85432,-37.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,73,52.85432,-31.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,74,55.85432,-58.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,75,55.85432,-52.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,76,55.85432,-40.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,77,64.85433,-55.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,78,64.85433,-31.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,79,67.85433,-67.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,80,67.85433,-43.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,81,31.88838,-55.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,82,34.88838,-49.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,83,34.88838,-31.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,84,37.88838,-67.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,85,37.88838,-40.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,86,40.88838,-58.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,87,43.88838,-64.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,88,43.88838,-43.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,89,43.88838,-34.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,90,46.88838,-52.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,91,49.88838,-55.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,92,49.88838,-37.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,93,52.88838,-31.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,94,55.88838,-58.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,95,55.88838,-52.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,96,55.88838,-40.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,97,64.88838,-55.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,98,64.88838,-31.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,99,67.88838,-67.55108,0.96245
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,100,67.88838,-43.55108,0.96245
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,1,53.594325,-28.63893,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,2,66.431117,-36.628425,3.545
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,3,69.21433,-42.31893,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,4,59.58256,-39.199012,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,5,66.917743,-60.56972,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,6,52.638423,-60.174918,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,7,51.36433,-66.51893,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,8,46.534587,-56.897449,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,9,38.96433,-68.22893,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,10,31.13433,-39.11893,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,11,45.85371,-38.499381,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,12,42.64433,-43.42893,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,13,53.991542,-44.975211,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,14,59.764331,-53.288932,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,15,59.140956,-66.339843,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,16,44.887905,-66.46495,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,17,31.03664,-60.402461,3.545
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,18,42.148235,-50.355216,3.03
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,19,35.241008,-42.957084,3.615
vegetative,Vegetative Stage,bee,Bee,Bee,unspecified,SM_Bee_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bee_01.prefab,5,20,33.983119,-29.951873,3.615
vegetative,Vegetative Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,2,1,56.84933,-27.477088,5.95
vegetative,Vegetative Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,2,2,45.288333,-46.456931,5.606
vegetative,Vegetative Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,2,3,60.032329,-64.379928,5.564
vegetative,Vegetative Stage,bird,Bird,Bird,unspecified,SM_Bird_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Bird_01.prefab,2,4,37.482326,-62.266929,5.678
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,1,32.11532,-55.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,2,32.11532,-46.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,3,35.11532,-64.682863,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,4,35.11532,-31.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,5,38.11532,-52.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,6,41.11532,-67.682863,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,7,41.11532,-43.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,8,41.11532,-37.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,9,44.11532,-58.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,10,47.11532,-49.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,11,50.11532,-61.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,12,50.11532,-43.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,13,53.11532,-52.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,14,53.11532,-31.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,15,59.11532,-37.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,16,62.11532,-67.682863,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,17,65.11533,-46.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,18,68.11533,-64.682863,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,19,68.11533,-58.68286,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,20,68.11533,-34.682855,0.5111
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,21,32.16725,-55.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,22,32.16725,-46.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,23,35.16725,-64.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,24,35.16725,-31.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,25,38.16725,-52.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,26,41.16725,-67.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,27,41.16725,-43.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,28,41.16725,-37.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,29,44.16725,-58.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,30,47.16725,-49.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,31,50.16725,-61.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,32,50.16725,-43.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,33,53.16725,-52.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,34,53.16725,-31.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,35,59.16725,-37.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,36,62.16725,-67.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,37,65.16725,-46.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,38,68.16725,-64.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,39,68.16725,-58.66433,0.467138
vegetative,Vegetative Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,25,40,68.16725,-34.66433,0.467138
